;1;2;3;4
1;2;3;32;0
3;5;8;0;0
4;5;4;4;0
*
3;5;5
2,5,4,;0,1,3,1,0,0,2,1,1,;245
0,5,5,;0,1,3,;146
1,5,5,;0,1,3,1,4,2,;156
2,5,5,;0,1,3,1,0,0,2,1,1,;245
0,5,6,;0,1,3,;146
1,5,6,;0,1,3,1,4,3,;159
2,5,6,;0,1,3,1,0,0,2,1,1,;245
0,5,7,;0,1,3,;146
1,5,7,;0,1,3,1,4,3,;159
2,5,7,;0,1,3,1,2,3,2,1,1,;248
0,5,8,;0,1,3,;146
1,5,8,;0,1,3,1,4,3,;159
2,5,8,;0,1,3,1,2,3,2,1,1,;248
2,6,3,;0,1,3,1,0,0,2,0,0,;146
0,6,4,;0,1,3,;146
1,6,4,;0,1,3,1,0,0,;146
2,6,4,;0,1,3,1,0,0,2,1,1,;245
0,6,5,;0,1,3,;146
1,6,5,;0,1,3,1,4,2,;156
2,6,5,;0,1,3,1,0,0,2,1,1,;245
0,6,6,;0,1,3,;146
1,6,6,;0,1,3,1,4,3,;159
2,6,6,;0,1,3,1,4,2,2,1,1,;255
0,6,7,;0,1,3,;146
1,6,7,;0,1,3,1,4,3,;159
2,6,7,;0,1,3,1,4,3,2,1,1,;258
0,6,8,;0,1,3,;146
1,6,8,;0,1,3,1,4,3,;159
2,6,8,;0,1,3,1,4,3,2,1,1,;258
0,7,4,;0,1,3,;146
1,7,4,;0,1,3,1,0,0,;146
2,7,4,;0,1,3,1,0,0,2,1,1,;245
0,7,5,;0,1,3,;146
1,7,5,;0,1,3,1,6,2,;158
2,7,5,;0,1,3,1,0,0,2,1,1,;245
0,7,6,;0,1,3,;146
1,7,6,;0,1,3,1,4,3,;159
2,7,6,;0,1,3,1,4,2,2,1,1,;255
0,7,7,;0,1,3,;146
1,7,7,;0,1,3,1,4,3,;159
2,7,7,;0,1,3,1,4,3,2,1,1,;258
0,7,8,;0,1,3,;146
1,7,8,;0,1,3,1,4,3,;159
2,7,8,;0,1,3,1,4,3,2,1,1,;258
0,8,4,;0,1,3,;146
1,8,4,;0,1,3,1,0,0,;146
2,8,4,;0,1,3,1,0,0,2,1,1,;245
0,8,5,;0,1,3,;146
1,8,5,;0,1,3,1,6,2,;158
2,8,5,;0,1,3,1,0,0,2,1,1,;245
0,8,6,;0,1,3,;146
1,8,6,;0,1,3,1,4,3,;159
2,8,6,;0,1,3,1,6,2,2,1,1,;257
0,8,7,;0,1,3,;146
1,8,7,;0,1,3,1,4,3,;159
2,8,7,;0,1,3,1,4,3,2,1,1,;258
0,8,8,;0,1,3,;146
1,8,8,;0,1,3,1,4,3,;159
2,8,8,;0,1,3,1,4,3,2,1,1,;258
